334,2.2349569660658968e-06
335,2.2349569660658968e-06
336,2.2349569660658968e-06
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,2.2349569660658968e-06
365,2.2349569660658968e-06
366,2.2349569660658968e-06
367,2.2349569660658968e-06
368,2.2349569660658968e-06
369,2.2349569660658968e-06
370,2.2349569660658968e-06
371,2.2349569660658968e-06
372,2.2349569660658968e-06
373,2.2349569660658968e-06
374,2.2349569660658968e-06
375,2.2349569660658968e-06
376,2.2349569660658968e-06
377,2.2349569660658968e-06
378,2.2349569660658968e-06
379,2.2349569660658968e-06
380,2.2349569660658968e-06
381,2.2349569660658968e-06
382,2.2349569660658968e-06
383,2.2349569660658968e-06
384,2.2349569660658968e-06
385,2.2349569660658968e-06
386,2.2349569660658968e-06
387,2.2349569660658968e-06
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,2.2349569660658968e-06
422,2.2349569660658968e-06
423,2.2349569660658968e-06
424,2.2349569660658968e-06
425,2.2349569660658968e-06
426,2.2349569660658968e-06
427,2.2349569660658968e-06
428,2.2349569660658968e-06
429,2.2349569660658968e-06
430,2.2349569660658968e-06
431,2.2349569660658968e-06
432,2.2349569660658968e-06
433,2.2349569660658968e-06
434,2.2349569660658968e-06
435,2.2349569660658968e-06
436,2.2349569660658968e-06
437,2.2349569660658968e-06
438,2.2349569660658968e-06
439,2.2349569660658968e-06
440,2.2349569660658968e-06
441,2.2349569660658968e-06
442,2.2349569660658968e-06
443,2.2349569660658968e-06
444,2.2349569660658968e-06
445,2.2349569660658968e-06
446,2.2349569660658968e-06
447,2.2349569660658968e-06
448,2.2349569660658968e-06
449,2.2349569660658968e-06
450,2.2349569660658968e-06
451,2.2349569660658968e-06
452,2.5143265868241337e-06
453,2.5143265868241337e-06
454,2.5143265868241337e-06
455,2.5143265868241337e-06
456,2.5143265868241337e-06
457,2.5143265868241337e-06
458,2.5143265868241337e-06
459,2.5143265868241337e-06
460,2.5143265868241337e-06
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,2.5143265868241337e-06
495,2.5143265868241337e-06
496,2.5143265868241337e-06
497,2.5143265868241337e-06
498,2.5143265868241337e-06
499,2.5143265868241337e-06
500,2.5143265868241337e-06
501,2.5143265868241337e-06
502,2.5143265868241337e-06
503,2.5143265868241337e-06
504,2.5143265868241337e-06
505,2.5143265868241337e-06
506,2.5143265868241337e-06
507,2.5143265868241337e-06
508,2.5143265868241337e-06
509,2.5143265868241337e-06
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,2.5143265868241337e-06
538,2.5143265868241337e-06
539,2.5143265868241337e-06
540,2.5143265868241337e-06
541,2.5143265868241337e-06
542,2.5143265868241337e-06
543,2.5143265868241337e-06
544,2.5143265868241337e-06
545,2.5143265868241337e-06
546,2.5143265868241337e-06
547,2.5143265868241337e-06
548,2.5143265868241337e-06
549,2.5143265868241337e-06
550,2.5143265868241337e-06
551,2.5143265868241337e-06
552,2.5143265868241337e-06
553,2.5143265868241337e-06
554,2.5143265868241337e-06
555,2.5143265868241337e-06
556,2.5143265868241337e-06
557,2.5143265868241337e-06
558,2.5143265868241337e-06
559,2.5143265868241337e-06
560,2.5143265868241337e-06
561,2.5143265868241337e-06
562,2.5143265868241337e-06
563,2.5143265868241337e-06
564,2.5143265868241337e-06
565,2.5143265868241337e-06
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,2.5143265868241337e-06
578,2.5143265868241337e-06
579,2.5143265868241337e-06
580,2.5143265868241337e-06
581,2.5143265868241337e-06
582,2.5143265868241337e-06
583,2.5143265868241337e-06
584,2.5143265868241337e-06
585,2.5143265868241337e-06
586,2.5143265868241337e-06
587,2.5143265868241337e-06
588,2.5143265868241337e-06
589,2.5143265868241337e-06
590,2.5143265868241337e-06
591,2.5143265868241337e-06
592,2.5143265868241337e-06
593,2.5143265868241337e-06
594,2.5143265868241337e-06
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,2.5143265868241337e-06
620,2.5143265868241337e-06
621,2.5143265868241337e-06
622,2.5143265868241337e-06
623,2.5143265868241337e-06
624,2.5143265868241337e-06
625,2.5143265868241337e-06
626,2.5143265868241337e-06
627,2.5143265868241337e-06
628,2.5143265868241337e-06
629,2.5143265868241337e-06
630,2.5143265868241337e-06
631,2.5143265868241337e-06
632,2.5143265868241337e-06
633,2.5143265868241337e-06
634,2.5143265868241337e-06
635,2.5143265868241337e-06
636,2.5143265868241337e-06
637,2.5143265868241337e-06
638,2.5143265868241337e-06
639,2.5143265868241337e-06
640,2.5143265868241337e-06
641,2.5143265868241337e-06
642,2.5143265868241337e-06
643,2.5143265868241337e-06
644,2.5143265868241337e-06
645,2.5143265868241337e-06
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,2.5143265868241337e-06
676,2.5143265868241337e-06
677,2.5143265868241337e-06
678,2.7936962075823707e-06
679,2.7936962075823707e-06
680,2.7936962075823707e-06
681,2.7936962075823707e-06
682,2.7936962075823707e-06
683,2.7936962075823707e-06
684,2.7936962075823707e-06
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,2.7936962075823707e-06
716,2.7936962075823707e-06
717,2.7936962075823707e-06
718,2.7936962075823707e-06
719,2.7936962075823707e-06
720,2.7936962075823707e-06
721,2.7936962075823707e-06
722,2.7936962075823707e-06
723,2.7936962075823707e-06
724,2.7936962075823707e-06
725,2.7936962075823707e-06
726,2.7936962075823707e-06
727,2.7936962075823707e-06
728,2.7936962075823707e-06
729,2.7936962075823707e-06
730,2.7936962075823707e-06
731,2.7936962075823707e-06
732,2.7936962075823707e-06
733,2.7936962075823707e-06
734,2.7936962075823707e-06
735,2.7936962075823707e-06
736,2.7936962075823707e-06
737,2.7936962075823707e-06
738,2.7936962075823707e-06
739,2.7936962075823707e-06
740,2.7936962075823707e-06
741,2.7936962075823707e-06
742,2.7936962075823707e-06
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,2.7936962075823707e-06
758,2.7936962075823707e-06
759,2.7936962075823707e-06
760,2.7936962075823707e-06
761,2.7936962075823707e-06
762,2.7936962075823707e-06
763,2.7936962075823707e-06
764,2.7936962075823707e-06
765,2.7936962075823707e-06
766,2.7936962075823707e-06
767,2.7936962075823707e-06
768,2.7936962075823707e-06
769,2.7936962075823707e-06
770,2.7936962075823707e-06
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,2.7936962075823707e-06
779,2.7936962075823707e-06
780,2.7936962075823707e-06
781,2.7936962075823707e-06
782,2.7936962075823707e-06
783,2.7936962075823707e-06
784,2.7936962075823707e-06
785,2.7936962075823707e-06
786,2.7936962075823707e-06
787,2.7936962075823707e-06
788,2.7936962075823707e-06
789,2.7936962075823707e-06
790,2.7936962075823707e-06
791,2.7936962075823707e-06
792,2.7936962075823707e-06
793,2.7936962075823707e-06
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,2.7936962075823707e-06
814,2.7936962075823707e-06
815,2.7936962075823707e-06
816,2.7936962075823707e-06
817,2.7936962075823707e-06
818,2.7936962075823707e-06
819,2.7936962075823707e-06
820,2.7936962075823707e-06
821,2.7936962075823707e-06
822,2.7936962075823707e-06
823,2.7936962075823707e-06
824,2.7936962075823707e-06
825,2.7936962075823707e-06
826,2.7936962075823707e-06
827,2.7936962075823707e-06
828,2.7936962075823707e-06
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,2.7936962075823707e-06
874,2.7936962075823707e-06
875,2.7936962075823707e-06
876,2.7936962075823707e-06
877,2.7936962075823707e-06
878,2.7936962075823707e-06
879,2.7936962075823707e-06
880,2.7936962075823707e-06
881,2.7936962075823707e-06
882,2.7936962075823707e-06
883,2.7936962075823707e-06
884,2.7936962075823707e-06
885,2.7936962075823707e-06
886,2.7936962075823707e-06
887,2.7936962075823707e-06
888,2.7936962075823707e-06
889,2.7936962075823707e-06
890,2.7936962075823707e-06
891,2.7936962075823707e-06
892,2.7936962075823707e-06
893,2.7936962075823707e-06
894,2.7936962075823707e-06
895,2.7936962075823707e-06
896,2.7936962075823707e-06
897,2.7936962075823707e-06
898,2.7936962075823707e-06
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,3.3524354490988454e-06
912,3.3524354490988454e-06
913,3.3524354490988454e-06
914,3.3524354490988454e-06
915,3.3524354490988454e-06
916,3.3524354490988454e-06
917,3.3524354490988454e-06
918,3.3524354490988454e-06
919,3.3524354490988454e-06
920,3.3524354490988454e-06
921,3.3524354490988454e-06
922,3.3524354490988454e-06
923,3.3524354490988454e-06
924,3.3524354490988454e-06
925,3.3524354490988454e-06
926,3.3524354490988454e-06
927,3.3524354490988454e-06
928,3.3524354490988454e-06
929,3.3524354490988454e-06
930,3.3524354490988454e-06
931,3.3524354490988454e-06
932,3.3524354490988454e-06
933,3.3524354490988454e-06
934,3.3524354490988454e-06
935,3.3524354490988454e-06
936,3.3524354490988454e-06
937,3.3524354490988454e-06
938,3.3524354490988454e-06
939,3.3524354490988454e-06
940,3.3524354490988454e-06
941,3.3524354490988454e-06
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,3.3524354490988454e-06
966,3.3524354490988454e-06
967,3.3524354490988454e-06
968,3.3524354490988454e-06
969,3.3524354490988454e-06
970,3.3524354490988454e-06
971,3.3524354490988454e-06
972,3.3524354490988454e-06
973,3.3524354490988454e-06
974,3.3524354490988454e-06
975,3.3524354490988454e-06
976,3.3524354490988454e-06
977,3.3524354490988454e-06
978,3.3524354490988454e-06
979,3.3524354490988454e-06
980,3.3524354490988454e-06
981,3.3524354490988454e-06
982,3.3524354490988454e-06
983,3.3524354490988454e-06
984,3.3524354490988454e-06
985,3.3524354490988454e-06
986,3.3524354490988454e-06
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,3.3524354490988454e-06
1026,3.3524354490988454e-06
1027,3.3524354490988454e-06
1028,3.3524354490988454e-06
1029,3.3524354490988454e-06
1030,3.3524354490988454e-06
1031,3.3524354490988454e-06
1032,3.3524354490988454e-06
1033,3.3524354490988454e-06
1034,3.3524354490988454e-06
1035,3.3524354490988454e-06
1036,3.3524354490988454e-06
1037,3.3524354490988454e-06
1038,3.3524354490988454e-06
1039,3.3524354490988454e-06
1040,3.3524354490988454e-06
1041,3.3524354490988454e-06
1042,3.3524354490988454e-06
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,3.3524354490988454e-06
1056,3.3524354490988454e-06
1057,3.3524354490988454e-06
1058,3.3524354490988454e-06
1059,3.3524354490988454e-06
1060,3.3524354490988454e-06
1061,3.3524354490988454e-06
1062,3.3524354490988454e-06
1063,3.3524354490988454e-06
1064,3.3524354490988454e-06
1065,3.3524354490988454e-06
1066,3.3524354490988454e-06
1067,3.3524354490988454e-06
1068,3.3524354490988454e-06
1069,3.3524354490988454e-06
1070,3.3524354490988454e-06
1071,3.3524354490988454e-06
1072,3.3524354490988454e-06
1073,3.3524354490988454e-06
1074,3.3524354490988454e-06
1075,3.3524354490988454e-06
1076,3.3524354490988454e-06
1077,3.3524354490988454e-06
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,3.3524354490988454e-06
1096,3.3524354490988454e-06
1097,3.3524354490988454e-06
1098,3.3524354490988454e-06
1099,3.3524354490988454e-06
1100,3.3524354490988454e-06
1101,3.3524354490988454e-06
1102,3.3524354490988454e-06
1103,3.3524354490988454e-06
1104,3.3524354490988454e-06
1105,3.3524354490988454e-06
1106,3.3524354490988454e-06
1107,3.3524354490988454e-06
1108,3.3524354490988454e-06
1109,3.3524354490988454e-06
1110,3.3524354490988454e-06
1111,3.3524354490988454e-06
1112,3.3524354490988454e-06
1113,3.3524354490988454e-06
1114,3.3524354490988454e-06
1115,3.3524354490988454e-06
1116,3.3524354490988454e-06
1117,3.3524354490988454e-06
1118,3.3524354490988454e-06
1119,3.3524354490988454e-06
1120,3.3524354490988454e-06
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,3.3524354490988454e-06
1141,3.3524354490988454e-06
1142,3.3524354490988454e-06
1143,3.3524354490988454e-06
1144,3.3524354490988454e-06
1145,3.3524354490988454e-06
1146,3.3524354490988454e-06
1147,3.3524354490988454e-06
1148,3.3524354490988454e-06
1149,3.3524354490988454e-06
1150,3.3524354490988454e-06
1151,3.3524354490988454e-06
1152,3.3524354490988454e-06
1153,3.3524354490988454e-06
1154,3.3524354490988454e-06
1155,3.3524354490988454e-06
1156,3.3524354490988454e-06
1157,3.3524354490988454e-06
1158,3.3524354490988454e-06
1159,3.3524354490988454e-06
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,3.3524354490988454e-06
1196,3.3524354490988454e-06
1197,3.3524354490988454e-06
1198,3.3524354490988454e-06
1199,3.3524354490988454e-06
1200,3.3524354490988454e-06
1201,3.3524354490988454e-06
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,3.3524354490988454e-06
1223,3.3524354490988454e-06
1224,3.3524354490988454e-06
1225,3.3524354490988454e-06
1226,3.3524354490988454e-06
1227,3.3524354490988454e-06
1228,3.3524354490988454e-06
1229,3.3524354490988454e-06
1230,3.3524354490988454e-06
1231,3.3524354490988454e-06
1232,3.3524354490988454e-06
1233,3.3524354490988454e-06
1234,3.3524354490988454e-06
1235,3.3524354490988454e-06
1236,3.3524354490988454e-06
1237,3.3524354490988454e-06
1238,3.3524354490988454e-06
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,3.3524354490988454e-06
1244,3.3524354490988454e-06
1245,3.3524354490988454e-06
1246,3.3524354490988454e-06
1247,3.3524354490988454e-06
1248,3.3524354490988454e-06
1249,3.3524354490988454e-06
1250,3.3524354490988454e-06
1251,3.3524354490988454e-06
1252,3.3524354490988454e-06
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,3.3524354490988454e-06
1271,3.3524354490988454e-06
1272,3.3524354490988454e-06
1273,3.3524354490988454e-06
1274,3.3524354490988454e-06
1275,3.3524354490988454e-06
1276,3.3524354490988454e-06
1277,3.3524354490988454e-06
1278,3.3524354490988454e-06
1279,3.3524354490988454e-06
1280,3.3524354490988454e-06
1281,3.3524354490988454e-06
1282,3.3524354490988454e-06
1283,3.3524354490988454e-06
1284,3.3524354490988454e-06
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,3.3524354490988454e-06
1290,3.3524354490988454e-06
1291,3.3524354490988454e-06
1292,3.3524354490988454e-06
1293,3.3524354490988454e-06
1294,3.3524354490988454e-06
1295,3.3524354490988454e-06
1296,3.3524354490988454e-06
1297,3.3524354490988454e-06
1298,3.3524354490988454e-06
1299,3.3524354490988454e-06
1300,3.3524354490988454e-06
1301,3.3524354490988454e-06
1302,3.3524354490988454e-06
1303,3.3524354490988454e-06
1304,3.3524354490988454e-06
1305,3.3524354490988454e-06
1306,3.3524354490988454e-06
1307,3.3524354490988454e-06
1308,3.3524354490988454e-06
1309,3.3524354490988454e-06
1310,3.3524354490988454e-06
1311,3.3524354490988454e-06
1312,3.3524354490988454e-06
1313,3.3524354490988454e-06
1314,3.3524354490988454e-06
1315,3.3524354490988454e-06
1316,3.3524354490988454e-06
1317,3.3524354490988454e-06
1318,3.3524354490988454e-06
1319,3.3524354490988454e-06
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,3.3524354490988454e-06
1349,3.3524354490988454e-06
1350,3.3524354490988454e-06
1351,3.3524354490988454e-06
1352,3.3524354490988454e-06
1353,3.3524354490988454e-06
1354,3.3524354490988454e-06
1355,3.3524354490988454e-06
1356,3.3524354490988454e-06
1357,3.3524354490988454e-06
1358,3.3524354490988454e-06
1359,3.3524354490988454e-06
1360,3.3524354490988454e-06
1361,3.3524354490988454e-06
1362,3.3524354490988454e-06
1363,0.0
1364,0.0
