0,1.9130568586734517e-06
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,1.9130568586734517e-06
25,1.9130568586734517e-06
26,1.9130568586734517e-06
27,1.9130568586734517e-06
28,1.9130568586734517e-06
29,1.9130568586734517e-06
30,1.9130568586734517e-06
31,1.9130568586734517e-06
32,1.9130568586734517e-06
33,1.9130568586734517e-06
34,1.9130568586734517e-06
35,1.9130568586734517e-06
36,1.9130568586734517e-06
37,1.9130568586734517e-06
38,1.9130568586734517e-06
39,1.9130568586734517e-06
40,1.9130568586734517e-06
41,1.9130568586734517e-06
42,1.9130568586734517e-06
43,1.9130568586734517e-06
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,1.9130568586734517e-06
62,1.9130568586734517e-06
63,1.9130568586734517e-06
64,1.9130568586734517e-06
65,1.9130568586734517e-06
66,1.9130568586734517e-06
67,1.9130568586734517e-06
68,1.9130568586734517e-06
69,1.9130568586734517e-06
70,1.9130568586734517e-06
71,1.9130568586734517e-06
72,1.9130568586734517e-06
73,1.9130568586734517e-06
74,1.9130568586734517e-06
75,1.9130568586734517e-06
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,1.9130568586734517e-06
87,1.9130568586734517e-06
88,1.9130568586734517e-06
89,1.9130568586734517e-06
90,1.9130568586734517e-06
91,1.9130568586734517e-06
92,1.9130568586734517e-06
93,1.9130568586734517e-06
94,1.9130568586734517e-06
95,1.9130568586734517e-06
96,1.9130568586734517e-06
97,1.9130568586734517e-06
98,1.9130568586734517e-06
99,1.9130568586734517e-06
100,1.9130568586734517e-06
101,1.9130568586734517e-06
102,1.9130568586734517e-06
103,1.9130568586734517e-06
104,1.9130568586734517e-06
105,1.9130568586734517e-06
106,1.9130568586734517e-06
107,1.9130568586734517e-06
108,1.9130568586734517e-06
109,1.9130568586734517e-06
110,1.9130568586734517e-06
111,1.9130568586734517e-06
112,1.9130568586734517e-06
113,1.9130568586734517e-06
114,1.9130568586734517e-06
115,1.9130568586734517e-06
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,1.9130568586734517e-06
146,1.9130568586734517e-06
147,1.9130568586734517e-06
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,1.9130568586734517e-06
158,1.9130568586734517e-06
